Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Shopnewrepublic-men,kurt-suede-sneaker-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-kurt-nvy-sde-2a.jpg?v=1562718758,2,,
Shopnewrepublic-men,kurt-suede-sneaker-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-kurt-nvy-sde-3a.jpg?v=1562718765,3,,
Shopnewrepublic-men,ernest-suede-driver-brown,Ernest Suede Driver,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li><span>Timeless driver construction with rubber pebble outsole inserts</span></li>
<li><span>Classic penny loafer band detail with nickel horsebit detail and side hand stitchings</span></li>
<li><span>Collar binding for comfort</span></li>
<li><span>Padded insole for extra comfort</span></li>
<li><span>High quality hand sewn suede upper</span></li>
<li><span>100% leather lining and footbed</span></li>
<li><span>Fits true to size</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,13,14,15</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Ernest Suede Driver,shopnewrepublic,,Title, Default Title,Link,https://www.shopnewrepublic.com/products/ernest-suede-driver-brown,,,,1,,deny,manual,42.50,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-ernest-drk-brn-1.jpg?v=1572557564,1,,FALSE
Shopnewrepublic-men,ernest-suede-driver-brown,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-ernest-drk-brn-2.jpg?v=1572557564,2,,
Shopnewrepublic-men,ernest-suede-driver-brown,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-ernest-drk-brn-3.jpg?v=1572557564,3,,
Shopnewrepublic-men,rio-no-show-socks-white,Rio No-Show Sock,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li>Biodegradable silicone on heel for protection</li>
<li>Soft yet durable cotton blend fabric</li>
<li>Silicone New Republic logo on bottom</li>
<li>57% cotton, 5% spandex, 38% polyester</li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : S/M (7 - 10 US),L/XL (10.5 - 15 US)</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Rio No-Show Sock,"shopnewrepublic,Accessories",,Title, Default Title,Link,https://www.shopnewrepublic.com/products/rio-no-show-socks-white,,,,1,,deny,manual,10.00,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-rio-wht-1a.jpg?v=1561161910,1,,FALSE
Shopnewrepublic-men,rio-no-show-socks-white,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-rio-wht-2a.jpg?v=1561161918,2,,
Shopnewrepublic-men,rio-no-show-socks-black,Rio No-Show Sock,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li>
<p dir=""ltr"" style=""display: inline !important;"">Biodegradable silicone on heel for protection</p>
</li>
<li>Soft yet durable cotton blend fabric</li>
<li>Silicone New Republic logo on bottom</li>
<li>57% cotton, 5% spandex, 38% polyester</li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : S/M (7 - 10 US),L/XL (10.5 - 15 US)</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Rio No-Show Sock,"shopnewrepublic,Accessories",,Title, Default Title,Link,https://www.shopnewrepublic.com/products/rio-no-show-socks-black,,,,1,,deny,manual,10.00,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-rio-blk-1a.jpg?v=1561161890,1,,FALSE
Shopnewrepublic-men,rio-no-show-socks-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-rio-blk-2a.jpg?v=1561161896,2,,
Shopnewrepublic-men,dylan-suede-driver-dirty-buck,Dylan Suede Driver,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li><span style=""font-weight: 400;"">Hybrid boat shoe/driver construction with lacing around the collar</span></li>
<li><span style=""font-weight: 400;"">Hand sewn upper with mocassin details </span></li>
<li><span style=""font-weight: 400;"">Metal eyelets </span></li>
<li><span style=""font-weight: 400;"">100% rubber outsole with rubber pebble outsole inserts</span></li>
<li><span style=""font-weight: 400;"">100% leather lining and footbed</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,13,14,15</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Dylan Suede Driver,shopnewrepublic,,Title, Default Title,Link,https://www.shopnewrepublic.com/products/dylan-suede-driver-dirty-buck,,,,1,,deny,manual,42.50,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-dylan-brn-1.jpg?v=1560192761,1,,FALSE
Shopnewrepublic-men,dylan-suede-driver-dirty-buck,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-dylan-brn-2.jpg?v=1560192797,2,,
Shopnewrepublic-men,dylan-suede-driver-dirty-buck,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-dylan-brn-3.jpg?v=1560192808,3,,
Shopnewrepublic-men,dylan-suede-driver-navy,Dylan Suede Driver,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li><span style=""font-weight: 400;"">Hybrid boat shoe/driver construction with lacing around the collar</span></li>
<li><span style=""font-weight: 400;"">Nautical color combination </span></li>
<li><span style=""font-weight: 400;"">Hand sewn upper with mocassin details </span></li>
<li><span style=""font-weight: 400;"">Metal eyelets </span></li>
<li><span style=""font-weight: 400;"">100% rubber outsole with rubber pebble outsole inserts</span></li>
<li><span style=""font-weight: 400;"">100% leather lining and footbed</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,13,14,15</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Dylan Suede Driver,shopnewrepublic,,Title, Default Title,Link,https://www.shopnewrepublic.com/products/dylan-suede-driver-navy,,,,1,,deny,manual,42.50,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-dylan-nvy-1.jpg?v=1560192814,1,,FALSE
Shopnewrepublic-men,dylan-suede-driver-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-dylan-nvy-2.jpg?v=1560192819,2,,
Shopnewrepublic-men,dylan-suede-driver-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-dylan-nvy-3.jpg?v=1560192830,3,,
Shopnewrepublic-men,hughes-driver,Hughes Suede Driver,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li style=""font-weight: 400;""><span style=""font-weight: 400;"">Timeless driver construction with rubber pebble outsole inserts</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Classic penny loafer band detailed with a New Republic branded stripe ribbon and side hand stitchings</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Collar binding for comfort</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Padded insole for extra comfort</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">High quality hand sewn cowhide suede upper</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">100% leather lining and footbed</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Fits true to size</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,13,14,15</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Hughes Suede Driver,shopnewrepublic,,Title, Default Title,Link,https://www.shopnewrepublic.com/products/hughes-driver,,,,1,,deny,manual,37.50,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nrm-hughes-snd01_final.jpg?v=1552328133,1,,FALSE
Shopnewrepublic-men,hughes-driver,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-hughes-snd-2.jpg?v=1572563441,2,,
Shopnewrepublic-men,hughes-driver,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-hughes-snd-3.jpg?v=1572563441,3,,
Shopnewrepublic-men,hughes-driver-1,Hughes Suede Driver,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li style=""font-weight: 400;""><span style=""font-weight: 400;"">Timeless driver construction with rubber pebble outsole inserts</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Classic penny loafer band detailed with a New Republic branded stripe ribbon and side hand stitchings</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Collar binding for comfort</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Padded insole for extra comfort</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">High quality hand sewn cowhide suede upper</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">100% leather lining and footbed</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Fits true to size</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,13,14,15</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Hughes Suede Driver,shopnewrepublic,,Title, Default Title,Link,https://www.shopnewrepublic.com/products/hughes-driver-1,,,,1,,deny,manual,37.50,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nrm-hughes-nvy01_final.jpg?v=1552328139,1,,FALSE
Shopnewrepublic-men,hughes-driver-1,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-hughes-nvy-2.jpg?v=1572563458,2,,
Shopnewrepublic-men,hughes-driver-1,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-hughes-nvy-3.jpg?v=1572563458,3,,
Shopnewrepublic-men,barclay-driver,Barclay Suede Driver,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li><span>Timeless driver construction with rubber pebble outsole inserts</span></li>
<li><span>Classic penny loafer band detail with side hand stitchings</span></li>
<li><span>Collar binding for comfort</span></li>
<li><span>Padded insole for extra comfort</span></li>
<li>High quality hand sewn cowhide suede upper</li>
<li><span>100% leather lining and footbed</span></li>
<li><span>Fits true to size</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,13,14,15</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Barclay Suede Driver,shopnewrepublic,,Title, Default Title,Link,https://www.shopnewrepublic.com/products/barclay-driver,,,,1,,deny,manual,37.50,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-barclay-gld-1.jpg?v=1574212222,1,,FALSE
Shopnewrepublic-men,barclay-driver,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-barclay-gld-2.jpg?v=1574212222,2,,
Shopnewrepublic-men,barclay-driver,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-barclay-gld-3.jpg?v=1574212222,3,,
Shopnewrepublic-men,huxley-chelsea-boot,Huxley Leather Chelsea Boot,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li style=""font-weight: 400;""><span style=""font-weight: 400;"">Natural crepe outsole</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Vegetable tanned leather welt</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Back spine for reinforcement</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Cotton-nylon blend New Republic logo pull tab </span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Padded insole for extra comfort</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">High quality leather upper</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">100% leather lining and footbed</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,13,14,15</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Huxley Leather Chelsea Boot,"shopnewrepublic,Best Sellers",,Title, Default Title,Link,https://www.shopnewrepublic.com/products/huxley-chelsea-boot,,,,1,,deny,manual,109.00,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-huxley-tan-1a.jpg?v=1572486646,1,,FALSE
Shopnewrepublic-men,huxley-chelsea-boot,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-huxley-tan-3.jpg?v=1572555860,2,,
Shopnewrepublic-men,huxley-chelsea-boot,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-huxley-tan-2.jpg?v=1572555860,3,,
Shopnewrepublic-men,chuck-chelsea-boot-1,Chuck Suede Chelsea Boot,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li style=""font-weight: 400;""><span style=""font-weight: 400;"">Natural crepe outsole</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Vegetable tanned leather welt</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Back spine for reinforcement</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Cotton-nylon blend New Republic color pull tab and elastic matching suede collar</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Padded insole for extra comfort</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">High quality cowhide suede upper</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">100% leather lining and footbed</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,13,14,15</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Chuck Suede Chelsea Boot,"shopnewrepublic,Best Sellers,Boots",,Title, Default Title,Link,https://www.shopnewrepublic.com/products/chuck-chelsea-boot-1,,,,1,,deny,manual,99.00,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-chuck-gry-1a.jpg?v=1572486712,1,,FALSE
Shopnewrepublic-men,chuck-chelsea-boot-1,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-chuck-gry-2.jpg?v=1572555836,2,,
Shopnewrepublic-men,chuck-chelsea-boot-1,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-chuck-gry-3.jpg?v=1572555836,3,,
Shopnewrepublic-men,mason-suede-cap-toe-dirty-buck,Mason Suede Cap Toe,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li><span>Classical oxford construction with stitched detailing </span></li>
<li><span>Added cap toe design</span></li>
<li><span>Tonal shoe laces</span></li>
<li><span>Leather finish rubber outsole with reinforcement stitching and classical detailing</span></li>
<li><span>Leather welt</span></li>
<li><span>Slim fit style</span></li>
<li><span>High quality smooth suede upper</span></li>
<li><span>100% leather lining</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,13,14,15</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Mason Suede Cap Toe,shopnewrepublic,,Title, Default Title,Link,https://www.shopnewrepublic.com/products/mason-suede-cap-toe-dirty-buck,,,,1,,deny,manual,42.50,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nrm-mason-dbck01_final.jpg?v=1552328137,1,,FALSE
Shopnewrepublic-men,mason-suede-cap-toe-dirty-buck,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-mason-dbck-2.jpg?v=1572558949,2,,
Shopnewrepublic-men,mason-suede-cap-toe-dirty-buck,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-mason-dbck-3.jpg?v=1572558949,3,,
Shopnewrepublic-men,mason-suede-cap-toe-black,Mason Suede Cap Toe,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li><span>Classical oxford construction with stitched detailing </span></li>
<li><span>Added cap toe design</span></li>
<li><span>Tonal shoe laces</span></li>
<li><span>Leather finish rubber outsole with reinforcement stitching and classical detailing</span></li>
<li><span>Leather welt</span></li>
<li><span>Slim fit style</span></li>
<li><span>High quality smooth suede upper</span></li>
<li><span>100% leather lining</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,13,14,15</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Mason Suede Cap Toe,shopnewrepublic,,Title, Default Title,Link,https://www.shopnewrepublic.com/products/mason-suede-cap-toe-black,,,,1,,deny,manual,42.50,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nrm-mason-blk01_final.jpg?v=1552328132,1,,FALSE
Shopnewrepublic-men,mason-suede-cap-toe-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-mason-blk-2.jpg?v=1572558985,2,,
Shopnewrepublic-men,mason-suede-cap-toe-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-mason-blk-3.jpg?v=1572558985,3,,
Shopnewrepublic-men,mason-cap-toe,Mason Suede Cap Toe,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li style=""font-weight: 400;""><span style=""font-weight: 400;"">Classic oxford construction with stitched detailing </span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Added cap toe design</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Tonal shoe laces</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Leather finish rubber outsole with reinforcement stitching and classical detailing</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Leather welt</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Slim fit style</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">High quality smooth suede upper</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">100% leather lining</span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : 7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,13,14,15</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Mason Suede Cap Toe,shopnewrepublic,,Title, Default Title,Link,https://www.shopnewrepublic.com/products/mason-cap-toe,,,,1,,deny,manual,42.50,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nrm-mason-brn01_final.jpg?v=1552328123,1,,FALSE
Shopnewrepublic-men,mason-cap-toe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-mason-brn-2.jpg?v=1572559004,2,,
Shopnewrepublic-men,mason-cap-toe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nr-mason-brn-3.jpg?v=1572559004,3,,
Shopnewrepublic-men,shoe-cleaning-kit-by-lave,Lave Shoe Cleaning Kit,"<sections><section id=""1""><sectionTitle><b>Details</b></sectionTitle><sectionBody><li style=""font-weight: 400;""><span style=""font-weight: 400;"">4 oz. Premium Sneaker Solution</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Signature Classic Scent</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">98.9% Natural</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Safe on all colors and materials</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Effectively cleans and conditions</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Cleans up to 100 pairs of sneakers</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">100% Horsehair bristle</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Handcrafted 100% Maplewood handle</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Heat-stamped LAVE logo on handle</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Excellent for dirt on upper material</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Great for all-around cleaning</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">By Lave; made in the USA. </span></li> </sectionBody></section><section id=""2""><sectionTitle><b>Size &amp; Fit</b></sectionTitle><sectionBody><li><span> Fit is  and Sizes available : OS</span></li></sectionBody></section><section id=""3""><sectionTitle><b>Shipping &amp; Returns</b></sectionTitle><sectionBody><li><span>Free shipping on Domestic orders over $125 and  We accept returns and exchanges for up to 14 days after the item(s) has been received by the customer. Note that any item(s) marked as Final Sale are not eligible for returns, exchanges or store credit. </span></li></sectionBody></section></sections>",Shopnewrepublic-men,Lave Shoe Cleaning Kit,"shopnewrepublic,Accessories",,Title, Default Title,Link,https://www.shopnewrepublic.com/products/shoe-cleaning-kit-by-lave,,,,1,,deny,manual,14.00,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nrm-lave-kit01_final.jpg?v=1552328102,1,,FALSE
Shopnewrepublic-men,shoe-cleaning-kit-by-lave,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0024/7342/7053/products/nrm-lave-kit02_final.jpg?v=1552328102,2,,
